Gene,logFC,FC_abs,diff_MZ1,diff_MZ2,diff_MZ3,t_moderated,P.Value,adj.P.Val,P.ordinary_t,B,consistent_direction,FDR_significant,moderated_only_candidate,exploratory_candidate
TRAV29DV5,-0.598623333333333,1.51427091017804,-1.03357,-0.251,-0.5113,-3.46566481134352,0.0069501243301612,0.965864665352879,0.12141019179497287,-3.8276224120663,True,False,True,False
OR1E2,0.661283333333333,1.58148879398572,0.60224,1.18703,0.19458,3.46546806949526,0.0069522983593269,0.965864665352879,0.1485531230455118,-3.82767338584387,True,False,True,False
VWA8,-0.483406666666667,1.39804099590575,-0.61249,-0.34774,-0.48999,-3.46036549509766,0.0070089314068054,0.965864665352879,0.024139028977997024,-3.82899651763347,True,False,False,False
RNU5B-1,-0.537546666666667,1.45150210748787,-0.5289,-0.25667,-0.82707,-3.45696462919788,0.0070469447125273,0.965864665352879,0.0824494740133065,-3.82987956977761,True,False,False,False
SLC9A7P1,0.555766666666667,1.46994957583492,0.72703,0.18282,0.75745,3.45532545038774,0.0070653435191357,0.965864665352879,0.09673270460852545,-3.830305529461,True,False,False,False
FAM86C2P,-0.496983333333333,1.411259539805,-0.60623,-0.60286,-0.28186,-3.44854270341888,0.0071420105841543,0.965864665352879,0.04379123159143346,-3.8320704468491,True,False,False,False
MFSD7,0.466266666666667,1.38152978547179,0.44164,0.4596,0.49756,3.44743679220399,0.0071545930854669,0.965864665352879,0.0012473978815410386,-3.83235857026764,True,False,False,False
WDR20,-0.475376666666667,1.390281154626,-0.58032,-0.36979,-0.47602,-3.444886476356,0.0071836975805915,0.965864665352879,0.015954812280845356,-3.83302338734487,True,False,False,False
OR10H2,-0.59702,1.51258896607416,-1.06246,-0.36725,-0.36135,-3.44099213829955,0.0072283788540834,0.965864665352879,0.12425748495136339,-3.83403959407198,True,False,True,False
TFB2M,0.60883,1.52502194167627,1.09556,0.41241,0.31852,3.43724527084627,0.0072716419527781,0.965864665352879,0.13077153972035846,-3.83501849390122,True,False,True,False
KRTAP10-1,-0.530356666666667,1.44428621142931,-0.75465,-0.22109,-0.61533,-3.43577279993228,0.0072887176766148,0.965864665352879,0.080018176638218,-3.83540350440785,True,False,False,False
GDF10,0.47234,1.38735788929842,0.54996,0.36133,0.50573,3.43177591177482,0.0073352794210708,0.965864665352879,0.014229868645831992,-3.83644947772107,True,False,False,False
CYP2A7,0.466443333333333,1.38169897244459,0.4796,0.40131,0.518419999999999,3.43000459282263,0.0073560135401841,0.965864665352879,0.005407734367801686,-3.83691344592214,True,False,False,False
PIN1P1,0.570336666666667,1.48487003880688,0.66493,0.1733,0.87278,3.42935845280253,0.0073635921238737,0.965864665352879,0.11069603801996877,-3.837082755936,True,False,False,False
SNORA28,-0.476676666666666,1.39153448952707,-0.33541,-0.54782,-0.5468,-3.42884056859361,0.0073696722741123,0.965864665352879,0.021259613274191173,-3.83721848344916,True,False,False,False
GNPNAT1,-0.463606666666667,1.37898490703465,-0.45216,-0.49429,-0.44437,-3.4284119032917,0.0073747089232868,0.965864665352879,0.0011167347996316433,-3.8373308450619,True,False,False,False
CBY3,0.60147,1.51726175715141,0.95019,0.71275,0.14147,3.4240701432033,0.0074259257306846,0.965864665352879,0.12909281328253885,-3.83846975651623,True,False,True,False
HLA-DQA1,-0.52107,1.43501916048151,-0.80811,-0.46929,-0.28581,-3.40910012315099,0.0076053799128129,0.965864665352879,0.0764432235661104,-3.84240850526193,True,False,False,False
LOC105377769,0.467126666666667,1.38235356996814,0.4365,0.39322,0.57166,3.40090765299926,0.0077054964555497,0.965864665352879,0.012977595410838889,-3.84457182020973,True,False,False,False
FBLN2,0.469476666666667,1.38460711489185,0.51107,0.55001,0.34735,3.39897560113018,0.0077293067750335,0.965864665352879,0.017044770904730576,-3.84508280507481,True,False,False,False
MYL10,-0.570083333333333,1.48460932254959,-0.98366,-0.44939,-0.2772,-3.3980452428564,0.0077407997120564,0.965864665352879,0.11554844820986228,-3.84532897376176,True,False,False,False
SLC35G6,-0.658123333333333,1.57802857868622,-0.84501,-0.07686,-1.0525,-3.39713162524521,0.0077521031804708,0.965864665352879,0.15683068394118882,-3.84557078225675,True,False,True,False
LOC105375570,0.477736666666667,1.39255727572053,0.60011,0.31693,0.51617,3.39696644083788,0.0077541487120467,0.965864665352879,0.02953567325981384,-3.84561450918484,True,False,False,False
SUPT3H,-0.476083333333333,1.39096231452346,-0.42221,-0.3714,-0.63464,-3.39560454435507,0.0077710349647274,0.965864665352879,0.027501199406409414,-3.84597511032079,True,False,False,False
TRIM3,0.50145,1.41563565120614,0.63989,0.61876,0.2457,3.39430823621913,0.0077871435814534,0.965864665352879,0.05942753542671275,-3.84631848685281,True,False,False,False
LOC389765,-0.538996666666667,1.45296169251316,-0.43413,-0.29577,-0.88709,-3.39391160278313,0.0077920793091689,0.965864665352879,0.09446525908890538,-3.84642357794117,True,False,False,False
DLGAP4,-0.461926666666667,1.37738003128411,-0.52801,-0.39964,-0.45813,-3.39295991614128,0.0078039354479085,0.965864665352879,0.006390856900945662,-3.84667578746376,True,False,False,False
MALSU1,-0.503273333333333,1.41742591690975,-0.34455,-0.76551,-0.39976,-3.38871709092769,0.0078570218299809,0.965864665352879,0.062492103499155564,-3.84780109921089,True,False,False,False
TCP1,-0.539046666666666,1.4530120492008,-0.51153,-0.86423,-0.241379999999999,-3.38496998140688,0.0079042186622939,0.965864665352879,0.09605653908817775,-3.84879616614302,True,False,False,False
GLYR1,-0.58861,1.5037971788552,-0.77449,-0.86957,-0.12177,-3.37930079668159,0.0079761872304634,0.965864665352879,0.12923915826125149,-3.85030384926055,True,False,True,False
LOC101929465,-0.522303333333333,1.43624645636806,-0.26508,-0.82143,-0.4804,-3.37270329347944,0.0080608005610762,0.965864665352879,0.0841944260105658,-3.85206174545843,True,False,False,False
SH3BP5-AS1,-0.491673333333333,1.40607478905251,-0.31965,-0.7163,-0.43907,-3.37221121802436,0.0080671487972688,0.965864665352879,0.052629838101212835,-3.85219300201832,True,False,False,False
ALDH3B1,0.60413,1.52006182168409,0.51261,1.08056,0.21922,3.36451226883203,0.0081671531807643,0.965864665352879,0.13942303677178958,-3.8542492232211,True,False,True,False
PMS2P4,-0.554233333333333,1.46838810561435,-0.59493,-0.88127,-0.1865,-3.36427181476985,0.0081702972290188,0.965864665352879,0.11075164032820475,-3.85431352190623,True,False,False,False
HMGB3P1,0.725183333333333,1.6531106952812,0.524,1.42336,0.22819,3.36156824564527,0.0082057344939405,0.965864665352879,0.181093418462739,-3.85503679853797,True,False,True,False
KIR3DL3,-0.511773333333333,1.42580168727044,-0.28908,-0.79916,-0.44708,-3.35893279156596,0.0082404329494444,0.965864665352879,0.07690114060542498,-3.85574243243428,True,False,False,False
NLRP3,-0.492886666666667,1.40725782148007,-0.72557,-0.30882,-0.44427,-3.35876158226454,0.0082426923715996,0.965864665352879,0.05677913024882687,-3.855788292948,True,False,False,False
FTX,-0.650403333333333,1.56960694847421,-0.55299,-1.20664,-0.19158,-3.35551785655078,0.0082856213511659,0.965864665352879,0.15997837270841428,-3.85665762125556,True,False,True,False
IFRD2,0.453716666666667,1.36956398255162,0.44938,0.42489,0.48688,3.35357659146157,0.0083114241925393,0.965864665352879,0.0015746927340724523,-3.85717830104692,True,False,False,False
RIMS3,0.49577,1.41007314327281,0.36274,0.75385,0.37072,3.35136386059384,0.0083409372970599,0.965864665352879,0.06157529902744724,-3.85777217139226,True,False,False,False
MIR4454,0.538116666666666,1.45207570041016,0.52347,0.86731,0.22357,3.34931545214492,0.0083683558961443,0.965864665352879,0.10156985047321392,-3.85832229939811,True,False,False,False
PTTG2,-0.510436666666667,1.42448128418524,-0.31222,-0.80751,-0.41158,-3.34766818549302,0.0083904731074462,0.965864665352879,0.07773416852282335,-3.85876494628056,True,False,False,False
LOC100288778,0.692816666666667,1.61643631270903,0.10108,1.26179,0.71558,3.34625509220808,0.0084094946250553,0.965864665352879,0.17474754237608756,-3.85914484532887,True,False,True,False
KHDC1L,0.45169,1.36764139952535,0.47538,0.40552,0.47417,3.33444518657568,0.0085702314418622,0.965864665352879,0.002602437505328858,-3.86232628494543,True,False,False,False
LOC727710,-0.47896,1.39373859551265,-0.36633,-0.38234,-0.68821,-3.33409893330874,0.0085749919993624,0.965864665352879,0.04463349768316192,-3.86241973478344,True,False,False,False
LOC105377853,0.476366666666667,1.39123551480491,0.45439,0.65924,0.31547,3.33377535770005,0.0085794432525858,0.965864665352879,0.04123235017161456,-3.86250707311694,True,False,False,False
PICK1,0.453226666666667,1.3690988999245,0.41638,0.4111,0.5322,3.32542754339723,0.0086951140082438,0.965864665352879,0.007516206436766462,-3.86476326990035,True,False,False,False
LOC221122,0.491223333333333,1.40563627989607,0.70465,0.2618,0.50722,3.32478758516656,0.0087040481859612,0.965864665352879,0.061761785957951676,-3.86493647118619,True,False,False,False
OR1S2,0.608563333333333,1.52474008381716,1.12708,0.44048,0.25813,3.321414643378,0.0087512943036782,0.965864665352879,0.14810895236031482,-3.8658498982414,True,False,True,False
MIR1236,0.53646,1.4504092188075,0.89697,0.2508,0.46161,3.31643957083448,0.0088214692200867,0.965864665352879,0.10612328114014544,-3.86719891192228,True,False,False,False
FAM134B,-0.50668,1.42077686983472,-0.38673,-0.32306,-0.81025,-3.3153717558956,0.0088366071626954,0.965864665352879,0.08024869424760762,-3.8674887210246,True,False,False,False
ZNF101,-0.460016666666667,1.37555770911375,-0.48894,-0.32968,-0.56143,-3.31472632064321,0.0088457703026821,0.965864665352879,0.021429293210351825,-3.86766394026637,True,False,False,False
GLIDR,-0.501786666666667,1.41596604185419,-0.41695,-0.30159,-0.78682,-3.31391332878576,0.0088573262708307,0.965864665352879,0.07555570515116354,-3.86788469577712,True,False,False,False
MIR4312,-0.86912,1.82654842173229,-1.82024,-0.51561,-0.27151,-3.3114290942296,0.008892734798803,0.965864665352879,0.21236546794426003,-3.86855958962378,True,False,True,False
RNF224,0.45929,1.37486503310561,0.56537,0.48101,0.33149,3.30965122373148,0.0089181655874421,0.965864665352879,0.021457003588802273,-3.86904289764178,True,False,False,False
LINC00202-2,-0.69266,1.61626078847683,-1.34639,-0.53765,-0.19394,-3.30944200784441,0.0089211631921076,0.965864665352879,0.17978058878767308,-3.86909978941735,True,False,True,False
S1PR1,-0.45407,1.36989944628879,-0.56186,-0.39743,-0.40292,-3.30547864312044,0.0089781477009295,0.965864665352879,0.01380886089002909,-3.87017822378978,True,False,False,False
SESN2,-0.516883333333333,1.43086080567869,-0.22453,-0.80852,-0.5176,-3.30483210866593,0.0089874792668636,0.965864665352879,0.09194165784345043,-3.87035426924502,True,False,False,False
PSAT1,0.455223333333333,1.37099502251802,0.56918,0.42066,0.37583,3.30416420112436,0.0089971298964273,0.965864665352879,0.01607836893290793,-3.87053617061967,True,False,False,False
LOC285191,0.447543333333333,1.36371609966006,0.42762,0.4216,0.49341,3.30391438101977,0.0090007423253902,0.965864665352879,0.0026304776313854335,-3.87060421737095,True,False,False,False
P2RY6,0.460593333333333,1.37610764989273,0.42058,0.60597,0.35523,3.30100026168535,0.009042992311118,0.965864665352879,0.02556787662083405,-3.87139835437071,True,False,False,False
PTPRM,-0.492793333333333,1.40716678365771,-0.58939,-0.66507,-0.22392,-3.30009281355417,0.0090561908534028,0.965864665352879,0.06861878885127765,-3.87164578936303,True,False,False,False
LOC105375896,0.53751,1.4514652174549,0.88363,0.52058,0.20832,3.29707309077758,0.0091002560110838,0.965864665352879,0.11038946807605962,-3.8724696701651,True,False,False,False
GRSF1,-0.523986666666667,1.43792324355299,-0.73818,-0.16829,-0.66549,-3.29678030035852,0.0091045403671441,0.965864665352879,0.099650992038165,-3.87254959314571,True,False,False,False
RBM15,-0.464873333333333,1.38019616872627,-0.45262,-0.62131,-0.32069,-3.2960788168883,0.0091148135880768,0.965864665352879,0.033283642835070064,-3.87274110581793,True,False,False,False
KIAA1191,-0.45838,1.37399809127475,-0.51009,-0.55129,-0.31376,-3.29012817360785,0.0092024463936585,0.965864665352879,0.02461875879437007,-3.87436732987951,True,False,False,False
TOX,-0.45123,1.36720539971896,-0.42582,-0.37251,-0.55536,-3.28403382086559,0.0092931027152383,0.965864665352879,0.014169803761572137,-3.87603585638267,True,False,False,False
SNORD116-30,-0.546176666666667,1.46021081128457,-0.9557,-0.39927,-0.28356,-3.28365298285661,0.009298798546758,0.965864665352879,0.11906427641358842,-3.87614022487129,True,False,False,False
SCGB1D2,-0.44649,1.36272079342702,-0.50578,-0.37801,-0.45568,-3.27948278199534,0.0093614058883197,0.965864665352879,0.00685891537913877,-3.8772838496174,True,False,False,False
KRTAP20-1,0.58284,1.49779481445227,0.16136,1.0163,0.57086,3.2792530548605,0.0093648674776201,0.965864665352879,0.142134944885081,-3.87734689107634,True,False,False,False
TRAJ7,-0.633283333333333,1.55109100418437,-0.34399,-1.22349,-0.33237,-3.27808570201462,0.0093824779981493,0.965864665352879,0.16502653423911168,-3.87766730200246,True,False,True,False
LOC105371548,0.535856666666667,1.44980278622775,0.62311,0.15861,0.82585,3.27441680386274,0.0094380505768983,0.965864665352879,0.11322650703400498,-3.87867506038674,True,False,False,False
LOC105370764,-0.466516666666667,1.38176920708441,-0.32631,-0.65343,-0.41981,-3.27374804705341,0.00944821694681,0.965864665352879,0.04083432916003039,-3.87885887153082,True,False,False,False
ACSM3,0.464666666666667,1.37999846920973,0.40906,0.33791,0.64703,3.27362846816972,0.0094500359695879,0.965864665352879,0.03815926547436421,-3.87889174227243,True,False,False,False
HSD11B2,0.45118,1.36715801681165,0.38865,0.57064,0.39425,3.27186578791164,0.009476891897018,0.965864665352879,0.01709060562676796,-3.8793764179373,True,False,False,False
ATRN,-0.449623333333333,1.36568365009005,-0.33919,-0.48986,-0.51982,-3.26900117434365,0.009520705765041,0.965864665352879,0.015102297713710253,-3.88016463371907,True,False,False,False
ZNF649,0.529383333333333,1.44331213321602,0.86412,0.52344,0.20059,3.26582011868933,0.0095696059258961,0.965864665352879,0.10979977602064722,-3.8810407138205,True,False,False,False
GNL3L,0.506193333333333,1.42029767768825,0.32501,0.36214,0.83143,3.26380433930539,0.0096007279081011,0.965864665352879,0.08989662806953107,-3.88159630260884,True,False,False,False
KRT19,0.455576666666667,1.37133083677698,0.6078,0.37617,0.38276,3.26216292714767,0.0096261475141879,0.965864665352879,0.026810610441864696,-3.88204895598421,True,False,False,False
LOC105373888,-0.441776666666667,1.35827600324929,-0.48579,-0.43633,-0.40321,-3.26043283595967,0.0096530160227531,0.965864665352879,0.0029368223848346173,-3.8825263050412,True,False,False,False
ANKRD36B,-0.457386666666666,1.3730523832008,-0.29487,-0.560989999999999,-0.5163,-3.25736926344718,0.0097007846284039,0.965864665352879,0.030867490973266746,-3.88337218036264,True,False,False,False
ANO7P1,0.458653333333333,1.37425843392977,0.28581,0.55016,0.53999,3.25361314265008,0.0097596864959548,0.965864665352879,0.03375543088900795,-3.88441032996012,True,False,False,False
SLC5A9,0.477293333333333,1.3921294152274,0.37416,0.72156,0.33616,3.25295470029369,0.009770050050211,0.965864665352879,0.060115974442194665,-3.88459243591241,True,False,False,False
INSM2,-0.447396666666667,1.36357746916468,-0.55795,-0.40621,-0.37803,-3.25284970181585,0.0097717037285041,0.965864665352879,0.015240052997519564,-3.88462147873499,True,False,False,False
LOC100289230,-0.514473333333333,1.42847256989864,-0.56684,-0.1857,-0.79088,-3.24913290560038,0.009830428938517,0.965864665352879,0.10044793797623375,-3.88565013899377,True,False,False,False
LOC441455,-0.484053333333333,1.3986677875232,-0.74674,-0.40339,-0.30203,-3.24864804341735,0.0098381166748854,0.965864665352879,0.06933826901388833,-3.88578441342891,True,False,False,False
ANKRD44-IT1,-0.512153333333333,1.42617728709344,-0.17651,-0.762219999999999,-0.597729999999999,-3.24566342900063,0.0098855767240518,0.965864665352879,0.09904006063301815,-3.88661137924314,True,False,False,False
FAM27E3,-0.45572,1.37146708676661,-0.37982,-0.36661,-0.62073,-3.24455740605286,0.0099032244423182,0.965864665352879,0.031312088670478334,-3.88691801850695,True,False,False,False
MNDA,-0.443103333333333,1.35952561472535,-0.41026,-0.53004,-0.38901,-3.24416091811333,0.0099095587589182,0.965864665352879,0.0096730381262126,-3.88702796734449,True,False,False,False
CST6,0.45296,1.36884586009976,0.57633,0.47126,0.31129,3.24086043475035,0.0099624507519049,0.965864665352879,0.027740823135789402,-3.88794371720794,True,False,False,False
OLMALINC,0.55097,1.46507040901188,0.54146,0.17347,0.93798,3.24030250359429,0.0099714207668788,0.965864665352879,0.12995478667171748,-3.88809860916046,True,False,False,False
CHST13,0.483406666666667,1.39804099590575,0.73854,0.27383,0.43785,3.23779589988685,0.0100118235322243,0.965864665352879,0.07090812591569079,-3.88879480514217,True,False,False,False
NSFP1,-0.67811,1.60004224913983,-1.0817,-0.95542,0.00279,-3.23547842985351,0.0100493286822697,0.965864665352879,0.1861853220924085,-3.88943893110912,False,False,False,False
C1orf116,0.45324,1.36911155314353,0.4067,0.34454,0.60848,3.23544408378988,0.0100498856209111,0.965864665352879,0.029534092354643292,-3.88944848070744,True,False,False,False
MIR4535,-0.449806666666667,1.36585720807555,-0.42236,-0.58372,-0.34334,-3.23529481320736,0.0100523064898395,0.965864665352879,0.023848971862631758,-3.88948998511165,True,False,False,False
